CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,?,Volume
2013-10-17,125.85,153.0,125.85,138.09,42.634753,0.0
2013-10-24,138.09,203.45,137.52,203.45,171.619985,0.0
2013-10-31,203.45,207.30246,169.9201,203.77,242.176755,0.0
2013-11-07,203.77,269.42566,199.0,263.73672,198.738897,0.0
2013-11-14,263.73672,500.0,262.8628,398.0,194.705865,0.0
2013-11-21,398.0,800.0,125.85,591.81,1941.330677,0.0
2013-11-28,591.81,1081.09181,583.11045,994.95,217.66099,0.0
2013-12-05,994.95,1198.8009,770.0,1079.93122,243.637714,0.0
2013-12-12,1079.93122,1110.0,600.96141,883.78144,471.826244,0.0
2013-12-19,883.78144,919.07787,380.0,528.0,420.314543,0.0
2013-12-26,528.0,718.21618,517.62147,676.0,203.182475,0.0
2014-01-02,676.0,771.0,676.0,753.99,143.362573,0.0
2014-01-09,753.99,1019.0,750.0,824.98287,327.371699,0.0
2014-01-16,824.98287,918.05471,805.0,850.00364,124.600135,0.0
2014-01-23,850.00364,865.0,788.0,830.88999,98.722722,0.0
2014-01-30,830.88999,840.0,775.0,795.0,123.466946,0.0
2014-02-06,795.0,835.0,787.01,802.5,88.892335,0.0
2014-02-13,802.5,803.72713,550.0,670.6659,248.578658,0.0
2014-02-20,670.6659,710.0,586.43,630.16179,191.002755,0.0
2014-02-27,630.16179,650.27996,450.0,587.27133,308.416627,0.0
2014-03-06,587.27133,720.0,550.0,680.99,186.086561,0.0
2014-03-13,680.99,693.0,550.275,632.31094,57.594682,0.0
2014-03-20,632.31094,657.99101,550.0,620.062,56.322153,0.0
2014-03-27,620.062,641.14149,554.05,585.0851,61.999582,0.0
2014-04-03,585.0851,599.27378,436.07375,443.625,168.589143,0.0
2014-04-10,443.625,550.0,426.45421,452.99853,54.424047,0.0
2014-04-17,452.99853,583.75327,353.75804,523.53017,178.33022,0.0
2014-04-24,523.53017,530.35862,477.19035,495.61699,91.920803,0.0
2014-05-01,495.61699,503.48132,429.0854,448.34318,59.749166,0.0
2014-05-08,448.34318,464.41767,422.19,441.88615,63.624863,0.0
2014-05-15,441.88615,459.22214,432.21299,445.52,39.455692,0.0
2014-05-22,445.52,498.83996,440.89001,494.77454,40.908394,0.0
2014-05-29,494.77454,594.64098,494.77454,575.83232,109.481331,0.0
2014-06-05,575.83232,677.90898,525.0,650.47674,158.192095,0.0
2014-06-12,650.47674,669.74995,617.99453,617.99453,57.449732,0.0
2014-06-19,617.99453,637.06225,534.2759,605.88912,169.272722,0.0
2014-06-26,605.88912,627.05395,557.432,564.425,58.038871,0.0
2014-07-03,564.425,658.87046,568.44301,646.57973,86.222456,0.0
2014-07-10,646.57973,655.08161,614.74121,627.89636,31.806906,0.0
2014-07-17,627.89636,653.49,612.89942,625.22399,12.813086,0.0
2014-07-24,625.22399,630.00997,610.0,618.62146,31.255328,0.0
2014-07-31,618.62146,623.43078,566.75121,566.75121,50.05185,0.0
2014-08-07,566.75121,602.36146,567.62816,579.00019,53.602521,0.0
2014-08-14,579.00019,595.36446,531.63618,535.08056,35.346457,0.0
2014-08-21,535.08056,553.8341,455.0,530.0,189.283456,0.0
2014-08-28,530.0,530.0,482.21557,524.85358,43.677964,0.0
2014-09-04,524.85358,524.87551,490.01,524.76939,6.711669,0.0
2014-09-11,524.76939,524.77,465.00143,475.00001,46.495327,0.0
2014-09-18,475.00001,527.99987,445.00001,445.00001,12.354411,0.0
2014-09-25,445.00001,503.18147,295.0,433.15178,56.145019,0.0
2014-10-02,433.15178,449.99795,370.00545,390.0,24.685157,0.0
2014-10-09,390.0,389.97999,273.32564,370.0,141.102016,0.0
2014-10-16,370.0,418.98998,335.16179,400.30913,114.791396,0.0
2014-10-23,400.30913,398.38752,371.00001,388.70532,29.729578,0.0
2014-10-30,388.70532,384.71905,335.00987,335.06565,42.995621,0.0
2014-11-06,335.06565,350.0,320.00001,328.20467,44.942038,0.0
2014-11-13,328.20467,430.35988,330.16235,423.48202,259.261753,0.0
2014-11-20,423.48202,450.0,370.39134,389.99799,140.710867,0.0
2014-11-27,389.99799,390.0,342.65995,372.87268,118.134745,0.0
2014-12-04,372.87268,387.0,360.52323,380.0,61.328493,0.0
2014-12-11,380.0,394.59,342.46027,345.55613,54.325614,0.0
2014-12-18,345.55613,372.12219,315.02003,329.99159,92.740031,0.0
2014-12-25,329.99159,368.11872,310.0,320.38037,76.423651,0.0
2015-01-01,320.38037,338.95292,313.0,319.1378,49.785367,0.0
2015-01-08,319.1378,324.99787,252.31554,299.99973,165.43167,0.0
2015-01-15,299.99973,299.98516,175.0,175.0,548.882968,0.0
2015-01-22,175.0,236.46589,175.0,224.485,261.722271,0.0
2015-01-29,224.485,307.045,205.00002,247.99527,404.770055,0.0
2015-02-05,247.99527,246.93235,210.00635,228.89529,148.740324,0.0
2015-02-12,228.89529,231.57664,205.0,207.2,71.469795,0.0
2015-02-19,207.2,264.79663,207.0,236.00001,203.39941,0.0
2015-02-26,236.00001,248.5,234.08001,237.01552,103.441933,0.0
2015-03-05,237.01552,285.73048,235.0,274.79073,330.232341,0.0
2015-03-12,274.79073,299.999,260.00005,295.6975,114.385379,0.0
2015-03-19,295.6975,296.93748,250.00002,257.47999,229.590581,0.0
2015-03-26,257.47999,280.86996,237.685,250.97809,73.555374,0.0
2015-04-02,250.97809,268.99998,240.18791,242.97551,44.793383,0.0
2015-04-09,242.97551,262.4245,240.0,249.45692,84.96285,0.0
2015-04-16,249.45692,249.44738,216.50029,220.10885,162.84393,0.0
2015-04-23,220.10885,238.89186,222.00072,233.27,200.106244,0.0
2015-04-30,233.27,238.55826,216.34205,226.0,206.566649,0.0
2015-05-07,226.0,242.5025,225.68502,227.355,213.944923,0.0
2015-05-14,227.355,244.0,227.0,235.09016,194.766062,0.0
2015-05-21,235.09016,240.05,231.09775,234.80351,74.96228,0.0
2015-05-28,234.80351,244.0,233.91251,235.29999,161.369861,0.0
2015-06-04,235.29999,237.90344,222.03202,227.0,99.990408,0.0
2015-06-11,227.0,230.91728,220.33904,227.26254,127.245457,0.0
2015-06-18,227.26254,256.3825,226.14462,245.025,367.625849,0.0
2015-06-25,245.025,252.65981,238.05336,241.67089,298.5527,0.0
2015-07-02,241.67089,273.0,239.5263,258.1036,341.610514,0.0
2015-07-09,258.1036,278.0,252.87507,270.04031,284.386283,0.0
2015-07-16,270.04031,316.01249,267.39002,285.83994,796.791745,0.0
2015-07-23,285.83994,292.0,273.40259,276.975,236.664405,0.0
2015-07-30,276.975,296.80402,276.02902,291.61259,200.288003,0.0
2015-08-06,291.61259,293.47977,277.12003,281.00001,213.655844,0.0
2015-08-13,281.00001,290.0,258.0,267.0254,300.859653,0.0
2015-08-20,267.0254,270.0,188.10761,230.084,1947.028036,0.0
2015-08-27,230.084,243.3788,204.01,226.38149,1851.124852,0.0
2015-09-03,226.38149,237.9801,222.5718,230.04,987.676127,0.0
2015-09-17,239.43211,242.11885,226.32,229.08476,903.2102,0.0
2015-09-24,229.99,236.0,223.1,230.24,467.26187,0.0
2015-10-01,229.71,240.0,229.71,236.0,522.7584,0.0
2015-10-08,235.6,248.38998,234.55,241.21889,438.91675,0.0
2015-10-15,243.646,253.6601,233.0,253.638,520.0706,0.0
2015-10-22,264.46,270.73996,264.0,266.59314,275.2686,0.0
2015-10-29,266.21317,305.0,263.7301,298.0,784.28534,0.0
2015-11-05,297.01,489.99,296.4,408.9626,1906.8768,0.0
2015-11-12,395.24652,438.71738,300.0,306.58438,736.40216,0.0
2015-11-19,309.197,341.0,301.56,326.50003,654.3406,0.0
2015-11-26,332.7,332.70987,310.0,329.69,760.1777,0.0
